time,altitude,velocity,mass,delta_v,phase,stage,apoapsis,periapsis,eccentricity,flight_path_angle,pitch_angle,remaining_propellant,dynamic_pressure,max_dynamic_pressure
0.0,0.0,406.9,3854494.0,0.0,launch,0,0.0,-6362.6,0.997,-0.00,90.00,2800.0,101421.2,0.0
10.0,196.1,403.6,3652901.0,0.0,launch,0,0.3,-6362.8,0.997,5.74,90.00,2598.4,97918.4,0.0
20.0,831.7,405.9,3451462.6,0.0,launch,0,1.2,-6363.0,0.997,12.53,90.00,2397.0,93101.5,0.0
30.0,1984.2,418.2,3250366.8,0.0,launch,0,3.0,-6363.1,0.998,20.13,90.00,2195.9,88166.4,64.6
40.0,3740.2,447.3,3049841.5,0.0,launch,0,6.0,-6363.0,0.997,27.84,90.00,1995.3,84240.2,689.1
50.0,6196.8,495.3,2850159.6,0.0,launch,0,10.3,-6362.6,0.997,35.02,90.00,1795.7,79177.1,2524.3
60.0,9463.5,565.4,2651642.9,0.0,gravity_turn,0,16.5,-6361.7,0.997,41.03,90.00,1597.1,70464.2,5538.9
70.0,13662.1,660.5,2454666.2,0.0,gravity_turn,0,25.1,-6360.0,0.997,45.47,83.41,1400.2,52154.6,7688.3
80.0,18926.3,783.5,2259657.8,0.0,gravity_turn,0,36.5,-6357.0,0.996,48.22,73.93,1205.2,31991.8,7850.5
90.0,25386.0,934.5,2067082.6,0.0,gravity_turn,0,51.4,-6351.9,0.994,49.33,62.31,1012.6,86765.1,27656.6
100.0,33096.6,1106.4,1877350.6,0.0,gravity_turn,0,69.4,-6343.7,0.992,48.89,48.43,822.9,9401.3,117694.9
110.0,42152.1,1324.9,1690911.8,0.0,gravity_turn,0,92.8,-6329.8,0.987,47.73,42.90,636.4,43147.7,117694.9
120.0,52774.2,1579.4,1508384.6,0.0,gravity_turn,0,123.2,-6309.7,0.981,46.69,39.77,453.9,1372.0,117694.9
130.0,65234.4,1882.9,1330486.5,0.0,gravity_turn,0,163.8,-6279.9,0.972,45.69,36.11,276.0,12509.4,117694.9
140.0,79823.8,2243.0,1157988.5,0.0,gravity_turn,0,218.0,-6235.4,0.960,44.67,31.82,103.5,763.0,117694.9
150.0,96561.3,2469.5,1046158.3,3636.8,apoapsis_raise,1,260.0,-6197.8,0.949,43.42,26.89,621.7,3.3,117694.9
160.0,113332.1,2477.3,1027971.7,3636.8,apoapsis_raise,1,270.1,-6187.1,0.946,41.97,21.96,603.5,0.5,117694.9
170.0,129695.4,2488.6,1009805.7,3636.8,apoapsis_raise,1,280.0,-6175.6,0.943,40.49,18.84,585.3,0.1,117694.9
180.0,145653.4,2503.4,991639.8,3636.8,apoapsis_raise,1,289.6,-6163.1,0.939,39.00,16.92,567.1,0.0,117694.9
190.0,161207.2,2521.8,973473.8,3636.8,apoapsis_raise,1,299.0,-6149.7,0.936,37.50,15.06,549.0,0.0,117694.9
200.0,176357.5,2543.8,955307.8,3636.8,apoapsis_raise,1,308.0,-6135.2,0.932,35.99,13.24,530.8,0.0,117694.9
210.0,191104.6,2569.5,937141.9,3636.8,apoapsis_raise,1,316.8,-6119.5,0.928,34.48,11.47,512.6,0.0,117694.9
220.0,205447.8,2599.1,918975.9,3636.8,apoapsis_raise,1,325.2,-6102.7,0.923,32.96,9.75,494.5,0.0,117694.9
230.0,219386.3,2632.5,900809.9,3636.8,apoapsis_raise,1,333.4,-6084.5,0.918,31.45,8.07,476.3,0.0,117694.9
240.0,232918.5,2669.9,882644.0,3636.8,apoapsis_raise,1,341.2,-6064.9,0.913,29.95,8.00,458.1,0.0,117694.9
250.0,246042.5,2711.2,864478.0,3636.8,apoapsis_raise,1,348.8,-6043.7,0.907,28.46,8.00,440.0,0.0,117694.9
260.0,258755.9,2756.6,846312.0,3636.8,apoapsis_raise,1,356.0,-6021.0,0.901,26.98,8.00,421.8,0.0,117694.9
270.0,271056.2,2806.2,828146.1,3636.8,apoapsis_raise,1,362.8,-5996.4,0.895,25.53,8.00,403.7,0.0,117694.9
280.0,282940.2,2859.9,809980.1,3636.8,apoapsis_raise,1,369.4,-5969.9,0.888,24.09,8.00,385.5,0.0,117694.9
290.0,294404.9,2917.9,791814.1,3636.8,apoapsis_raise,1,375.6,-5941.4,0.880,22.69,8.00,367.3,0.0,117694.9
300.0,305447.1,2980.2,773648.2,3636.8,apoapsis_raise,1,381.5,-5910.6,0.872,21.31,8.00,349.2,0.0,117694.9
310.0,316063.3,3046.8,755482.2,3636.8,apoapsis_raise,1,387.1,-5877.4,0.864,19.96,8.00,331.0,0.0,117694.9
320.0,326250.4,3117.9,737316.2,3636.8,apoapsis_raise,1,392.4,-5841.5,0.855,18.65,8.00,312.8,0.0,117694.9
330.0,336004.9,3193.4,719150.3,3636.8,apoapsis_raise,1,397.3,-5802.9,0.845,17.38,8.00,294.7,0.0,117694.9
340.0,345324.0,3273.6,700984.3,3636.8,apoapsis_raise,1,402.0,-5761.1,0.835,16.14,8.00,276.5,0.0,117694.9
350.0,354204.7,3358.3,682818.3,3636.8,apoapsis_raise,1,406.3,-5715.9,0.824,14.94,8.00,258.3,0.0,117694.9
360.0,362644.5,3447.8,664652.4,3636.8,apoapsis_raise,1,410.3,-5667.1,0.812,13.79,8.00,240.2,0.0,117694.9
370.0,370623.9,3507.0,423034.1,8359.9,coast_to_apoapsis,2,413.0,-5630.7,0.803,12.68,8.00,194.5,0.0,117694.9
380.0,378006.3,3524.2,419716.2,8359.9,coast_to_apoapsis,2,413.9,-5613.9,0.799,11.57,8.00,191.2,0.0,117694.9
390.0,384762.1,3543.3,416398.2,8359.9,coast_to_apoapsis,2,414.8,-5596.6,0.795,10.48,8.00,187.9,0.0,117694.9
400.0,390889.9,3564.5,413080.3,8359.9,coast_to_apoapsis,2,415.5,-5578.9,0.791,9.39,8.00,184.6,0.0,117694.9
410.0,396388.3,3587.5,409762.3,8359.9,coast_to_apoapsis,2,416.1,-5560.6,0.787,8.31,8.00,181.3,0.0,117694.9
420.0,401255.6,3612.5,406444.4,8359.9,coast_to_apoapsis,2,416.5,-5541.8,0.782,7.24,8.00,178.0,0.0,117694.9
430.0,405490.2,3639.4,403126.4,8359.9,coast_to_apoapsis,2,416.9,-5522.6,0.778,6.18,8.00,174.6,0.0,117694.9
440.0,409090.2,3668.2,399808.5,8359.9,coast_to_apoapsis,2,417.1,-5502.8,0.773,5.13,8.00,171.3,0.0,117694.9
450.0,412053.8,3698.9,396490.5,8359.9,coast_to_apoapsis,2,417.3,-5482.5,0.769,4.10,8.00,168.0,0.0,117694.9
460.0,414379.0,3731.5,393172.6,8359.9,coast_to_apoapsis,2,417.4,-5461.7,0.764,3.08,8.00,164.7,0.0,117694.9
470.0,416063.7,3765.9,389854.6,8359.9,coast_to_apoapsis,2,417.5,-5440.4,0.759,2.08,8.00,161.4,0.0,117694.9
480.0,417106.0,3802.2,386536.7,8359.9,coast_to_apoapsis,2,417.5,-5418.5,0.754,1.09,8.00,158.0,0.0,117694.9
490.0,417503.7,3840.3,383218.7,8359.9,coast_to_apoapsis,2,417.5,-5396.0,0.749,0.11,8.00,154.7,0.0,117694.9
500.0,417254.7,3880.1,379900.8,8359.9,circularization,2,417.5,-5373.0,0.744,-0.85,8.00,151.4,0.0,117694.9
510.0,416356.8,3921.8,376582.8,8359.9,circularization,2,417.5,-5349.4,0.738,-1.79,8.00,148.1,0.0,117694.9
520.0,414807.8,3965.2,373264.9,8359.9,circularization,2,417.6,-5325.3,0.733,-2.71,8.00,144.8,0.0,117694.9
530.0,412605.5,4010.3,369946.9,8359.9,circularization,2,417.7,-5300.5,0.728,-3.62,8.00,141.5,0.0,117694.9
540.0,409747.9,4057.2,366629.0,8359.9,circularization,2,417.9,-5275.1,0.722,-4.50,8.00,138.1,0.0,117694.9
550.0,406232.6,4105.8,363311.0,8359.9,circularization,2,418.1,-5249.2,0.716,-5.37,8.00,134.8,0.0,117694.9
