time,altitude,velocity,mass,delta_v,phase,stage,apoapsis,periapsis,eccentricity,flight_path_angle,pitch_angle,remaining_propellant,dynamic_pressure,max_dynamic_pressure
0.0,0.0,407.2,3854494.0,0.0,launch,0,0.0,-6362.5,0.997,0.00,90.00,2800.0,101561.8,0.0
10.0,196.1,403.9,3652901.0,0.0,launch,0,0.3,-6362.8,0.997,5.74,90.00,2598.4,98051.0,0.0
20.0,831.7,406.1,3451462.6,0.0,launch,0,1.2,-6363.0,0.997,12.52,90.00,2397.0,93221.3,0.0
30.0,1984.2,418.4,3250366.8,0.0,gravity_turn,0,3.0,-6363.1,0.998,20.11,90.00,2195.9,88269.6,67.4
40.0,3740.1,447.6,3049841.5,0.0,gravity_turn,0,6.0,-6363.0,0.997,27.82,90.00,1995.3,84324.9,696.8
50.0,6196.8,495.5,2850159.6,0.0,gravity_turn,0,10.3,-6362.6,0.997,35.00,90.00,1795.7,79242.2,2535.9
60.0,9463.5,565.6,2651642.9,0.0,gravity_turn,0,16.5,-6361.7,0.997,41.01,90.00,1597.1,70510.3,5551.7
70.0,13662.0,660.6,2454666.1,0.0,gravity_turn,0,25.1,-6360.0,0.997,45.46,83.41,1400.2,52181.8,7698.5
80.0,18926.1,783.6,2259657.6,0.0,gravity_turn,0,36.5,-6357.0,0.996,48.21,73.93,1205.2,32005.3,7859.3
90.0,25385.9,934.6,2067082.4,0.0,gravity_turn,0,51.4,-6351.9,0.994,49.32,62.31,1012.6,86790.9,27671.7
100.0,33096.4,1106.6,1877350.4,0.0,gravity_turn,0,69.4,-6343.6,0.992,48.88,48.43,822.9,9403.6,117743.2
110.0,42151.7,1325.1,1690911.4,0.0,gravity_turn,0,92.8,-6329.7,0.987,47.73,42.90,636.4,43156.1,117743.2
120.0,52773.5,1579.6,1508383.6,0.0,gravity_turn,0,123.2,-6309.6,0.981,46.68,39.77,453.9,1372.1,117743.2
130.0,65233.0,1883.1,1330484.7,0.0,gravity_turn,0,163.7,-6279.8,0.972,45.68,36.11,276.0,12509.1,117743.2
140.0,79821.5,2243.2,1157985.2,0.0,gravity_turn,0,218.0,-6235.4,0.960,44.66,31.82,103.5,762.8,117743.2
150.0,96557.6,2469.7,1046158.3,3636.8,apoapsis_raise,1,260.0,-6197.7,0.949,43.41,26.89,621.7,3.3,117743.2
160.0,113326.9,2477.6,1027971.7,3636.8,apoapsis_raise,1,270.1,-6187.0,0.946,41.96,21.96,603.5,0.5,117743.2
170.0,129688.8,2488.8,1009805.7,3636.8,apoapsis_raise,1,280.0,-6175.5,0.943,40.48,18.84,585.3,0.1,117743.2
180.0,145645.1,2503.6,991639.8,3636.8,apoapsis_raise,1,289.6,-6163.0,0.939,38.99,16.92,567.1,0.0,117743.2
190.0,161197.2,2522.0,973473.8,3636.8,apoapsis_raise,1,298.9,-6149.6,0.936,37.49,15.06,549.0,0.0,117743.2
200.0,176345.9,2544.0,955307.8,3636.8,apoapsis_raise,1,308.0,-6135.1,0.932,35.98,13.24,530.8,0.0,117743.2
210.0,191091.1,2569.8,937141.9,3636.8,apoapsis_raise,1,316.7,-6119.4,0.927,34.47,11.47,512.6,0.0,117743.2
220.0,205432.4,2599.4,918975.9,3636.8,apoapsis_raise,1,325.2,-6102.5,0.923,32.95,9.75,494.5,0.0,117743.2
230.0,219368.9,2632.8,900809.9,3636.8,apoapsis_raise,1,333.3,-6084.4,0.918,31.44,8.08,476.3,0.0,117743.2
240.0,232899.0,2670.2,882644.0,3636.8,apoapsis_raise,1,341.2,-6064.7,0.913,29.94,8.00,458.1,0.0,117743.2
