time,altitude,velocity,mass,delta_v,phase,stage,apoapsis,periapsis,eccentricity,flight_path_angle,pitch_angle,remaining_propellant,dynamic_pressure,max_dynamic_pressure
0.0,0.0,406.9,3854494.0,0.0,launch,0,0.0,-6362.6,0.997,-0.00,90.00,2800.0,101421.2,0.0
10.0,115.9,402.3,3676152.0,0.0,launch,0,0.1,-6362.8,0.997,3.43,90.00,2621.7,98048.7,0.0
20.0,501.0,399.9,3497886.1,0.0,launch,0,0.6,-6363.0,0.997,7.75,90.00,2443.4,93336.6,0.0
30.0,1215.5,401.2,3319793.5,0.0,launch,0,1.6,-6363.2,0.998,12.97,90.00,2265.3,87605.2,0.0
40.0,2325.7,411.3,3141997.1,0.0,gravity_turn,0,3.2,-6363.3,0.998,18.89,90.00,2087.5,82392.2,9.5
50.0,3905.1,433.2,2964648.2,0.0,gravity_turn,0,5.6,-6363.1,0.998,25.14,90.00,1910.2,77652.2,287.2
60.0,6035.3,469.2,2787929.1,0.0,gravity_turn,0,9.1,-6362.8,0.997,31.26,90.00,1733.4,72346.4,1277.5
70.0,8807.1,522.3,2612057.0,0.0,gravity_turn,0,13.8,-6362.0,0.997,36.75,90.00,1557.6,65092.6,3177.5
80.0,12320.6,595.1,2437285.2,0.0,gravity_turn,0,20.2,-6360.7,0.997,41.21,90.00,1382.8,52314.0,5231.9
90.0,16685.7,690.4,2263905.6,0.0,gravity_turn,0,28.7,-6358.5,0.996,44.38,90.00,1209.4,35379.1,5967.4
100.0,22016.7,810.4,2092243.4,0.0,gravity_turn,0,39.7,-6354.8,0.995,46.20,90.00,1037.7,39299.2,9744.3
110.0,28402.6,951.6,1922623.5,0.0,gravity_turn,0,53.3,-6349.0,0.993,46.68,90.00,868.1,140763.3,46121.0
120.0,35859.8,1118.4,1755302.1,0.0,gravity_turn,0,69.5,-6339.6,0.990,45.86,90.00,700.8,13877.5,100763.7
130.0,44498.6,1323.4,1590631.0,0.0,gravity_turn,0,89.9,-6324.6,0.986,44.48,90.00,536.1,57118.3,100763.7
140.0,54467.2,1563.5,1429017.1,0.0,gravity_turn,0,115.7,-6303.1,0.979,43.22,90.00,374.5,1705.2,100763.7
150.0,65983.9,1846.1,1270968.6,0.0,gravity_turn,0,148.9,-6271.8,0.970,42.03,90.00,216.5,13565.8,100763.7
160.0,79264.0,2178.3,1117004.4,0.0,gravity_turn,0,192.0,-6226.2,0.957,40.85,90.00,62.5,649.6,100763.7
170.0,93982.3,2303.7,1044537.9,3621.9,apoapsis_raise,1,214.1,-6200.4,0.949,39.36,90.00,620.0,4.0,100763.7
180.0,108330.3,2304.6,1029364.4,3621.9,apoapsis_raise,1,220.6,-6191.0,0.947,37.67,90.00,604.9,0.7,100763.7
190.0,122151.7,2309.0,1014226.1,3621.9,apoapsis_raise,1,226.8,-6180.9,0.944,35.95,90.00,589.7,0.2,100763.7
200.0,135443.6,2316.9,999087.8,3621.9,apoapsis_raise,1,232.7,-6170.1,0.941,34.21,90.00,574.6,0.1,100763.7
210.0,148202.6,2328.3,983949.5,3621.9,apoapsis_raise,1,238.2,-6158.6,0.938,32.45,90.00,559.5,0.0,100763.7
220.0,160424.0,2343.3,968811.2,3621.9,apoapsis_raise,1,243.3,-6146.2,0.934,30.66,90.00,544.3,0.0,100763.7
230.0,172102.8,2362.0,953672.9,3621.9,apoapsis_raise,1,248.1,-6133.0,0.931,28.87,90.00,529.2,0.0,100763.7
240.0,183232.8,2384.5,938534.6,3621.9,apoapsis_raise,1,252.5,-6118.8,0.927,27.08,90.00,514.0,0.0,100763.7
250.0,193807.3,2410.7,923396.3,3621.9,apoapsis_raise,1,256.5,-6103.7,0.922,25.28,90.00,498.9,0.0,100763.7
260.0,203818.8,2440.9,908258.0,3621.9,apoapsis_raise,1,260.2,-6087.6,0.918,23.49,90.00,483.8,0.0,100763.7
270.0,213259.1,2474.9,893119.7,3621.9,apoapsis_raise,1,263.5,-6070.4,0.913,21.70,90.00,468.6,0.0,100763.7
280.0,222119.6,2512.8,877981.4,3621.9,apoapsis_raise,1,266.5,-6052.1,0.908,19.93,90.00,453.5,0.0,100763.7
290.0,230390.9,2554.7,862843.1,3621.9,apoapsis_raise,1,269.1,-6032.6,0.903,18.19,90.00,438.3,0.0,100763.7
300.0,238063.3,2600.6,847704.8,3621.9,apoapsis_raise,1,271.4,-6011.7,0.897,16.46,90.00,423.2,0.0,100763.7
310.0,245126.8,2650.5,832566.5,3621.9,apoapsis_raise,1,273.4,-5989.6,0.891,14.77,90.00,408.1,0.0,100763.7
320.0,251570.7,2704.3,817428.1,3621.9,apoapsis_raise,1,275.0,-5966.1,0.885,13.10,90.00,392.9,0.0,100763.7
330.0,257384.5,2762.2,802289.8,3621.9,apoapsis_raise,1,276.4,-5941.0,0.878,11.47,90.00,377.8,0.0,100763.7
340.0,262557.1,2824.1,787151.5,3621.9,apoapsis_raise,1,277.5,-5914.4,0.871,9.89,90.00,362.7,0.0,100763.7
350.0,267077.5,2889.9,772013.2,3621.9,apoapsis_raise,1,278.3,-5886.1,0.864,8.34,90.00,347.5,0.0,100763.7
360.0,270934.3,2959.7,756874.9,3621.9,apoapsis_raise,1,279.0,-5856.1,0.856,6.83,90.00,332.4,0.0,100763.7
370.0,274116.5,3033.5,741736.6,3621.9,apoapsis_raise,1,279.4,-5824.2,0.848,5.37,90.00,317.2,0.0,100763.7
