time,altitude,velocity,mass,delta_v,phase,stage,apoapsis,periapsis,eccentricity,flight_path_angle,pitch_angle,remaining_propellant,dynamic_pressure,max_dynamic_pressure
0.0,0.0,406.9,3384494.0,0.0,launch,0,0.0,-6362.6,0.997,-0.00,90.00,2150.0,101421.2,0.0
10.0,12.8,401.0,3384494.0,0.0,launch,0,0.0,-6362.8,0.997,0.37,90.00,2018.1,98381.8,0.0
20.0,51.0,395.3,3384494.0,0.0,launch,0,0.1,-6363.0,0.998,0.73,90.00,1886.2,95255.1,0.0
30.0,114.1,389.8,3384494.0,0.0,launch,0,0.1,-6363.3,0.998,1.11,90.00,1754.3,92063.4,0.0
40.0,201.7,384.5,3384494.0,0.0,launch,0,0.2,-6363.5,0.998,1.49,90.00,1622.5,88826.9,0.0
50.0,313.7,379.4,3384494.0,0.0,launch,0,0.3,-6363.7,0.998,1.87,90.00,1490.6,85563.2,0.0
60.0,449.6,374.5,3384494.0,0.0,launch,0,0.5,-6363.9,0.998,2.26,90.00,1358.8,82288.1,0.0
70.0,609.2,370.1,3384494.0,0.0,launch,0,0.6,-6364.0,0.998,2.66,89.64,1227.0,79104.5,0.0
80.0,792.4,366.8,3384494.0,0.0,launch,0,0.8,-6364.2,0.998,3.05,89.03,1095.3,76319.1,0.0
90.0,998.8,364.8,3384494.0,0.0,launch,0,1.0,-6364.2,0.998,3.42,88.34,963.7,73974.5,0.0
100.0,1228.0,364.2,3384494.0,0.0,launch,0,1.3,-6364.3,0.998,3.79,87.57,832.0,72086.2,0.0
110.0,1479.5,365.1,3384494.0,0.0,launch,0,1.5,-6364.2,0.998,4.12,86.73,700.5,70665.1,0.0
120.0,1752.6,367.6,3384494.0,0.0,gravity_turn,0,1.8,-6364.1,0.998,4.42,85.82,569.0,69719.2,0.0
130.0,2046.1,371.8,3384494.0,0.0,gravity_turn,0,2.1,-6364.0,0.998,4.68,84.82,437.6,69255.7,0.0
140.0,2358.8,378.0,3384494.0,0.0,gravity_turn,0,2.4,-6363.8,0.998,4.88,83.56,306.3,69360.4,0.0
150.0,2688.4,386.4,3384494.0,0.0,gravity_turn,0,2.7,-6363.4,0.998,5.01,82.25,175.0,70084.4,0.0
160.0,3032.4,397.1,3384494.0,0.0,gravity_turn,0,3.1,-6363.0,0.997,5.06,80.87,43.8,71433.6,0.0
170.0,3370.3,406.2,3384494.0,2609.7,apoapsis_raise,1,3.4,-6362.6,0.997,2.65,79.52,897.8,72195.4,0.1
180.0,3133.3,411.9,3384494.0,2609.7,apoapsis_raise,1,3.4,-6362.6,0.997,-9.24,80.47,886.5,76059.0,11.1
190.0,2049.6,433.6,3384494.0,2609.7,apoapsis_raise,1,3.2,-6362.6,0.997,-20.32,84.80,875.1,94141.0,356.4
200.0,124.0,468.4,3384494.0,2609.7,apoapsis_raise,1,2.9,-6362.6,0.997,-30.03,90.00,863.8,132793.6,2288.2
