time,altitude,velocity,mass,delta_v,phase,stage,apoapsis,periapsis,eccentricity,flight_path_angle,pitch_angle,remaining_propellant,dynamic_pressure,max_dynamic_pressure
0.0,0.0,407.2,2784494.0,0.0,launch,0,0.0,-6362.5,0.997,0.00,90.00,2000.0,101561.8,0.0
10.0,130.3,400.8,2652601.6,0.0,launch,0,0.2,-6362.8,0.997,3.86,90.00,1868.1,97163.1,0.0
20.0,559.2,397.1,2520785.0,0.0,launch,0,0.7,-6363.1,0.998,8.66,89.80,1736.3,91517.1,0.0
30.0,1348.2,398.0,2389139.6,0.0,launch,0,1.8,-6363.4,0.998,14.42,87.17,1604.6,85085.8,0.0
40.0,2565.1,409.7,2257784.1,0.0,gravity_turn,0,3.6,-6363.5,0.998,20.81,82.74,1473.3,79780.4,3.7
50.0,4285.4,434.3,2126862.9,0.0,gravity_turn,0,6.3,-6363.4,0.998,27.41,75.86,1342.4,74940.3,297.6
60.0,6592.9,474.4,1996549.3,0.0,gravity_turn,0,10.1,-6363.0,0.998,33.69,66.63,1212.1,69472.7,1407.4
70.0,9581.7,533.0,1867048.0,0.0,gravity_turn,0,15.4,-6362.3,0.997,39.12,54.67,1082.6,61728.2,3457.4
80.0,13355.9,612.9,1738597.6,0.0,gravity_turn,0,22.4,-6360.8,0.997,43.32,42.39,954.1,47130.6,5324.2
90.0,18031.1,716.8,1611472.5,0.0,gravity_turn,0,31.8,-6358.3,0.996,46.11,33.40,827.0,30837.9,5804.0
100.0,23723.5,845.5,1485974.2,0.0,gravity_turn,0,43.8,-6354.2,0.995,47.47,22.45,701.5,55353.4,14895.5
110.0,30493.1,989.6,1362374.8,0.0,gravity_turn,0,58.1,-6347.9,0.993,47.47,18.12,577.9,206874.3,71728.3
120.0,38346.5,1170.8,1240894.0,0.0,gravity_turn,0,75.9,-6337.1,0.990,46.28,15.42,456.4,20969.9,97856.5
130.0,47458.3,1384.1,1121911.0,0.0,gravity_turn,0,98.1,-6321.1,0.985,44.97,12.30,337.4,1290.8,97856.5
140.0,58003.9,1640.0,1005826.9,0.0,gravity_turn,0,127.0,-6297.4,0.978,43.76,8.69,221.3,3126.8,97856.5
150.0,70211.5,1936.6,893115.3,0.0,gravity_turn,0,164.0,-6263.5,0.968,42.59,6.00,108.6,30114.1,97856.5
160.0,84295.9,2257.2,783534.1,3536.1,apoapsis_raise,1,208.6,-6217.5,0.954,41.36,6.00,449.0,1790.4,97856.5
170.0,98970.1,2258.8,771422.4,3536.1,apoapsis_raise,1,216.0,-6208.5,0.952,39.71,6.00,436.9,2.0,97856.5
180.0,113155.2,2264.5,759303.9,3536.1,apoapsis_raise,1,223.0,-6198.6,0.949,37.99,6.00,424.8,0.4,97856.5
190.0,126847.1,2273.8,747193.2,3536.1,apoapsis_raise,1,229.7,-6188.0,0.946,36.25,6.00,412.7,0.1,97856.5
200.0,140042.7,2286.8,735082.6,3536.1,apoapsis_raise,1,236.0,-6176.5,0.943,34.48,6.00,400.6,0.0,97856.5
210.0,152738.2,2303.4,722971.9,3536.1,apoapsis_raise,1,242.0,-6164.1,0.939,32.70,6.00,388.5,0.0,97856.5
220.0,164928.8,2323.9,710861.3,3536.1,apoapsis_raise,1,247.6,-6150.9,0.936,30.91,6.00,376.4,0.0,97856.5
230.0,176608.8,2348.3,698750.6,3536.1,apoapsis_raise,1,252.8,-6136.6,0.932,29.11,6.00,364.3,0.0,97856.5
240.0,187772.0,2376.6,686640.0,3536.1,apoapsis_raise,1,257.7,-6121.3,0.927,27.31,6.00,352.1,0.0,97856.5
250.0,198411.1,2408.9,674529.4,3536.1,apoapsis_raise,1,262.2,-6104.8,0.923,25.51,6.00,340.0,0.0,97856.5
260.0,208518.4,2445.3,662418.7,3536.1,apoapsis_raise,1,266.3,-6087.2,0.918,23.72,6.00,327.9,0.0,97856.5
270.0,218085.3,2485.8,650308.1,3536.1,apoapsis_raise,1,270.0,-6068.3,0.913,21.95,6.00,315.8,0.0,97856.5
280.0,227102.7,2530.5,638197.4,3536.1,apoapsis_raise,1,273.4,-6048.1,0.907,20.20,6.00,303.7,0.0,97856.5
290.0,235561.1,2579.3,626086.8,3536.1,apoapsis_raise,1,276.4,-6026.4,0.901,18.48,6.00,291.6,0.0,97856.5
300.0,243450.6,2632.3,613976.1,3536.1,apoapsis_raise,1,279.1,-6003.2,0.895,16.78,6.00,279.5,0.0,97856.5
310.0,250760.7,2689.5,601865.5,3536.1,apoapsis_raise,1,281.4,-5978.3,0.889,15.12,6.00,267.4,0.0,97856.5
