time,altitude,velocity,mass,delta_v,phase,stage,apoapsis,periapsis,eccentricity,flight_path_angle,pitch_angle,remaining_propellant,dynamic_pressure,max_dynamic_pressure
0.0,0.0,406.9,2713876.3,0.0,launch,0,0.0,-6362.6,0.997,-0.00,90.00,1917.6,101421.2,0.0
10.0,146.6,400.5,2581985.3,0.0,launch,0,0.2,-6362.9,0.997,4.34,90.00,1785.7,96902.0,0.0
20.0,626.2,397.6,2450179.1,0.0,launch,0,0.9,-6363.2,0.998,9.66,89.58,1653.9,91139.0,0.0
30.0,1503.3,400.1,2318563.0,0.0,launch,0,2.1,-6363.5,0.998,15.95,86.66,1522.3,84666.8,0.0
40.0,2849.5,415.6,2187266.5,0.0,launch,0,4.2,-6363.5,0.998,22.74,81.60,1391.0,79745.5,35.0550.0,4744.3,445.1,2056446.5,0.0,launch,0,7.2,-6363.4,0.998,29.59,74.02,1260.2,74960.7,552.5660.0,7277.1,491.8,1926290.0,0.0,launch,0,11.5,-6362.9,0.997,35.90,63.89,1130.0,69078.8,2061.2770.0,10547.7,558.7,1797017.1,0.0,gravity_turn,0,17.5,-6361.9,0.997,41.14,50.81,1000.8,60142.8,4440.18080.0,14667.5,648.5,1668883.5,0.0,gravity_turn,0,25.5,-6360.2,0.997,44.99,39.87,872.6,42907.3,5955.89090.0,19758.9,764.0,1542181.3,0.0,gravity_turn,0,36.0,-6357.2,0.996,47.34,30.08,745.9,26677.6,6112.110100.0,25933.9,903.3,1417220.6,0.0,gravity_turn,0,49.4,-6352.4,0.994,48.22,19.68,621.0,87973.5,26567.911110.0,33210.8,1057.5,1294244.4,0.0,gravity_turn,0,65.1,-6344.8,0.992,47.72,17.19,498.0,8722.6,101039.112120.0,41673.7,1260.0,1173546.9,0.0,gravity_turn,0,85.4,-6331.8,0.988,46.39,14.28,377.3,36802.8,101039.130130.0,51505.5,1492.8,1055526.6,0.0,gravity_turn,0,111.1,-6313.2,0.982,45.18,10.91,259.3,1028.5,10103140.0140.0,62934.1,1770.4,940649.5,0.0,gravity_turn,0,144.7,-6285.8,0.974,44.03,6.00,144.4,7688.8,10103150.0150.0,76191.0,2094.3,829402.2,0.0,gravity_turn,0,188.2,-6245.9,0.963,42.90,6.00,33.1,345.5,101039160.160.0,90716.5,2172.1,786862.6,3411.2,apoapsis_raise,1,205.3,-6228.7,0.958,41.34,6.00,422.1,5.7,101039.117170.0,104817.2,2174.1,774700.6,3411.2,apoapsis_raise,1,212.3,-6219.9,0.955,39.59,6.00,409.9,0.9,101039180.180.0,118422.8,2179.8,762589.9,3411.2,apoapsis_raise,1,219.0,-6210.4,0.952,37.79,6.00,397.8,0.2,10103190.0190.0,131529.9,2189.2,750479.3,3411.2,apoapsis_raise,1,225.2,-6200.1,0.950,35.96,6.00,385.7,0.1,1010200.0,200.0,144134.2,2202.4,738368.7,3411.2,apoapsis_raise,1,231.1,-6189.1,0.946,34.11,6.00,373.6,0.0,101210.0,1210.0,156230.7,2219.4,726258.0,3411.2,apoapsis_raise,1,236.7,-6177.2,0.943,32.24,6.00,361.5,0.0,10220.0,16220.0,167813.4,2240.3,714147.4,3411.2,apoapsis_raise,1,241.9,-6164.3,0.939,30.36,6.00,349.4,0.0,1230.0,172230.0,178875.3,2265.2,702036.7,3411.2,apoapsis_raise,1,246.7,-6150.5,0.936,28.47,6.00,337.2,0.0,240.0,1830240.0,189408.7,2294.2,689926.1,3411.2,apoapsis_raise,1,251.1,-6135.7,0.931,26.58,6.00,325.1,0.0250.0,19295250.0,199405.0,2327.3,677815.4,3411.2,apoapsis_raise,1,255.1,-6119.7,0.927,24.70,6.00,313.0,0.260.0,202316260.0,208854.8,2364.5,665704.8,3411.2,apoapsis_raise,1,258.8,-6102.6,0.922,22.83,6.00,300.9,0270.0,211114.270.0,217748.0,2406.1,653594.1,3411.2,apoapsis_raise,1,262.1,-6084.2,0.917,20.97,6.00,288.8,280.0,219334.2280.0,226074.0,2451.8,641483.5,3411.2,apoapsis_raise,1,265.0,-6064.6,0.912,19.14,6.00,276.7290.0,226964.3,290.0,233821.6,2501.9,629372.9,3411.2,apoapsis_raise,1,267.6,-6043.5,0.906,17.33,6.00,264.300.0,233993.3,2300.0,240979.0,2556.3,617262.2,3411.2,apoapsis_raise,1,269.8,-6020.9,0.900,15.56,6.00,252310.0,240408.8,25310.0,247534.3,2615.0,605151.6,3411.2,apoapsis_raise,1,271.7,-5996.7,0.893,13.83,6.00,24320.0,246198.5,265320.0,253475.2,2678.0,593040.9,3411.2,apoapsis_raise,1,273.2,-5970.9,0.886,12.13,6.00,2330.0,251349.6,2721330.0,258789.1,2745.4,580930.3,3411.2,apoapsis_raise,1,274.5,-5943.3,0.879,10.49,6.00,340.0,255849.2,2791.340.0,263463.3,2817.2,568819.6,3411.2,apoapsis_raise,1,275.5,-5913.8,0.871,8.88,6.00350.0,259684.3,2865.5350.0,267485.0,2893.3,556709.0,3411.2,apoapsis_raise,1,276.2,-5882.3,0.863,7.33,6.0360.0,262841.9,2943.8,360.0,270841.5,2973.7,544598.4,3411.2,apoapsis_raise,1,276.8,-5848.6,0.854,5.83,6.370.0,265309.1,3026.4,5370.0,273520.1,3058.5,532487.7,3411.2,apoapsis_raise,1,277.1,-5812.7,0.845,4.38,6.00,167.7,0.0,101039.1
871.9,3435.4,apoapsis_raise,1,258.0,-5808.3,0.844,1.77,6.00,181.3,0.0,95522.8
390.0,257991.2,3159.3,369609.1,7804.5,apoapsis_raise,2,258.0,-5771.0,0.834,0.37,6.00,174.9,0.0,95522.8
400.0,257815.5,3186.9,369609.1,7804.5,apoapsis_raise,2,258.0,-5759.8,0.831,-1.00,6.00,172.7,0.0,95522.8
410.0,256881.5,3216.6,369609.1,7804.5,apoapsis_raise,2,258.0,-5748.4,0.828,-2.34,6.00,170.5,0.0,95522.8
420.0,255185.0,3248.4,369609.1,7804.5,apoapsis_raise,2,258.1,-5736.8,0.825,-3.67,6.00,168.3,0.0,95522.8
430.0,252722.1,3282.3,369609.1,7804.5,apoapsis_raise,2,258.2,-5725.2,0.822,-4.98,6.00,166.0,0.0,95522.8
440.0,249488.9,3318.2,369609.1,7804.5,apoapsis_raise,2,258.3,-5713.5,0.820,-6.26,6.00,163.8,0.0,95522.8
450.0,245481.3,3356.2,369609.1,7804.5,apoapsis_raise,2,258.5,-5701.6,0.817,-7.53,6.00,161.6,0.0,95522.8
